gene26	cdb1165253e12f8534ab9b11ef5cb82c	179	Pfam	PF00847	AP2 domain	19	68	2.8E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	CDD	cd00018	AP2	18	80	1.1493E-27	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	SMART	SM00380	rav1_2	19	84	2.1E-28	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	ProSiteProfiles	PS51032	AP2/ERF domain profile.	19	78	22.154697	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	08-11-2024	-	-	-	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	PANTHER	PTHR31985	ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF042-RELATED	14	143	2.0E-37	T	08-11-2024	IPR051032	AP2/ERF transcription factor, ERF subfamily	-	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	MobiDBLite	mobidb-lite	consensus disorder prediction	111	145	-	T	08-11-2024	-	-	-	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	PRINTS	PR00367	Ethylene responsive element binding protein signature	20	31	8.5E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	PRINTS	PR00367	Ethylene responsive element binding protein signature	42	58	8.5E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	18	80	5.5E-22	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	MobiDBLite	mobidb-lite	consensus disorder prediction	113	130	-	T	08-11-2024	-	-	-	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	SUPERFAMILY	SSF54171	DNA-binding domain	19	78	1.63E-18	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	FunFam	G3DSA:3.30.730.10:FF:000006	ethylene-responsive transcription factor ERF014-like	18	80	1.4E-34	T	08-11-2024	-	-	-	-
gene24	cdb1165253e12f8534ab9b11ef5cb82c	179	Pfam	PF00847	AP2 domain	19	68	2.8E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	CDD	cd00018	AP2	44	101	7.06136E-32	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	SUPERFAMILY	SSF54171	DNA-binding domain	45	103	2.35E-19	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene08	37bd41369029a4208c64e9061c632bd6	394	Pfam	PF00847	AP2 domain	45	94	1.7E-11	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	SMART	SM00380	rav1_2	45	108	2.7E-36	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	MobiDBLite	mobidb-lite	consensus disorder prediction	343	381	-	T	08-11-2024	-	-	-	-
gene08	37bd41369029a4208c64e9061c632bd6	394	MobiDBLite	mobidb-lite	consensus disorder prediction	223	248	-	T	08-11-2024	-	-	-	-
gene08	37bd41369029a4208c64e9061c632bd6	394	MobiDBLite	mobidb-lite	consensus disorder prediction	367	381	-	T	08-11-2024	-	-	-	-
gene08	37bd41369029a4208c64e9061c632bd6	394	ProSiteProfiles	PS51032	AP2/ERF domain profile.	45	102	19.545889	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	44	102	9.3E-23	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	PRINTS	PR00367	Ethylene responsive element binding protein signature	68	84	5.6E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	PRINTS	PR00367	Ethylene responsive element binding protein signature	46	57	5.6E-8	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene08	37bd41369029a4208c64e9061c632bd6	394	PANTHER	PTHR31194	SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR	22	302	1.1E-42	T	08-11-2024	IPR050913	AP2/ERF Ethylene-responsive transcription factor	-	-
gene08	37bd41369029a4208c64e9061c632bd6	394	FunFam	G3DSA:3.30.730.10:FF:000005	ethylene-responsive transcription factor RAP2-11	44	103	1.4E-35	T	08-11-2024	-	-	-	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	PANTHER	PTHR31194	SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR	6	99	2.2E-37	T	08-11-2024	IPR050913	AP2/ERF Ethylene-responsive transcription factor	-	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	6	65	2.2E-31	T	08-11-2024	-	-	-	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	Pfam	PF00847	AP2 domain	7	56	2.8E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	CDD	cd00018	AP2	6	66	1.5072E-31	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	6	65	1.0E-26	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	SMART	SM00380	rav1_2	7	70	1.3E-41	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	PRINTS	PR00367	Ethylene responsive element binding protein signature	30	46	2.2E-11	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	PRINTS	PR00367	Ethylene responsive element binding protein signature	8	19	2.2E-11	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	ProSiteProfiles	PS51032	AP2/ERF domain profile.	7	64	21.140162	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene12	70163ef4f08f2680d16cbb4d6051572e	151	SUPERFAMILY	SSF54171	DNA-binding domain	7	66	2.62E-21	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	63	86	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	179	217	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	56	88	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	13	23	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	MobiDBLite	mobidb-lite	consensus disorder prediction	1	11	-	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	88	146	3.7E-25	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene38	882e4341873cc937e774b9ef29180f0a	267	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	87	146	2.6E-31	T	08-11-2024	-	-	-	-
gene38	882e4341873cc937e774b9ef29180f0a	267	ProSiteProfiles	PS51032	AP2/ERF domain profile.	88	145	22.629026	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
